image,ground_truth_label,predicted_label
Image_16117,46,46
Image_16118,42,34
Image_16119,27,27
Image_16120,50,8
Image_16121,84,85
Image_16122,53,80
Image_16123,49,53
Image_16124,65,74
Image_16125,12,78
Image_16126,5,1
Image_16127,29,29
Image_16128,84,91
Image_16129,81,7
Image_16130,74,75
Image_16131,42,6
Image_16132,71,91
Image_16133,38,92
Image_16134,58,22
Image_16135,1,1
Image_16136,89,42
Image_16137,68,38
Image_16138,60,41
Image_16139,56,40
Image_16140,30,66
Image_16141,41,31
Image_16142,6,28
Image_16143,18,41
Image_16144,70,70
Image_16145,66,38
Image_16146,1,39
Image_16147,69,69
Image_16148,54,74
Image_16149,59,68
Image_16150,68,78
Image_16151,62,91
Image_16152,71,85
Image_16153,31,83
Image_16154,70,23
Image_16155,21,21
Image_16156,29,12
Image_16157,11,14
Image_16158,5,27
Image_16159,70,6
Image_16160,18,70
Image_16161,95,100
Image_16162,69,65
Image_16163,41,41
Image_16164,48,10
Image_16165,6,14
Image_16166,68,31
Image_16167,76,3
Image_16168,10,10
Image_16169,24,12
Image_16170,6,21
Image_16171,99,14
Image_16172,67,76
Image_16173,52,6
Image_16174,0,40
Image_16175,53,21
Image_16176,52,28
Image_16177,50,87
Image_16178,10,13
Image_16179,59,59
Image_16180,68,78
Image_16181,26,83
Image_16182,13,13
Image_16183,0,79
Image_16184,18,86
Image_16185,88,88
Image_16186,4,98
Image_16187,91,91
Image_16188,22,79
Image_16189,27,83
Image_16190,39,12
Image_16191,77,34
Image_16192,13,13
Image_16193,77,71
Image_16194,44,59
Image_16195,29,46
Image_16196,4,47
Image_16197,27,24
Image_16198,41,22
Image_16199,44,66
Image_16200,15,11
Image_16201,37,87
Image_16202,12,44
Image_16203,61,10
Image_16204,91,32
Image_16205,79,36
Image_16206,72,22
Image_16207,12,83
Image_16208,8,98
Image_16209,80,44
Image_16210,100,34
Image_16211,60,27
Image_16212,84,100
Image_16213,69,69
Image_16214,64,64
Image_16215,66,78
Image_16216,56,90
Image_16217,71,32
Image_16218,23,68
Image_16219,97,68
Image_16220,60,29
Image_16221,25,38
Image_16222,27,27
Image_16223,36,13
Image_16224,85,26
Image_16225,37,13
Image_16226,52,61
Image_16227,85,34
Image_16228,77,98
Image_16229,81,18
Image_16230,1,16
Image_16231,1,78
Image_16232,34,19
Image_16233,66,66
Image_16234,9,72
Image_16235,76,76
Image_16236,91,72
Image_16237,83,14
Image_16238,87,61
Image_16239,64,64
Image_16240,23,98
Image_16241,47,47
Image_16242,50,79
Image_16243,90,90
Image_16244,18,54
Image_16245,66,62
Image_16246,5,10
Image_16247,68,38
Image_16248,70,62
Image_16249,76,86
Image_16250,35,33
Image_16251,55,86
Image_16252,17,23
Image_16253,41,60
Image_16254,58,58
Image_16255,51,51
Image_16256,83,8
Image_16257,69,69
Image_16258,39,6
Image_16259,84,24
Image_16260,75,75
Image_16261,84,84
Image_16262,59,46
Image_16263,19,79
Image_16264,75,54
Image_16265,13,13
Image_16266,31,36
Image_16267,75,64
Image_16268,12,22
Image_16269,89,25
Image_16270,95,86
Image_16271,80,14
Image_16272,23,32
Image_16273,92,5
Image_16274,48,50
Image_16275,14,6
Image_16276,68,76
Image_16277,77,79
Image_16278,45,24
Image_16279,54,41
Image_16280,45,58
Image_16281,70,62
Image_16282,24,91
Image_16283,36,5
Image_16284,20,14
Image_16285,86,86
Image_16286,64,64
Image_16287,35,69
Image_16288,24,24
Image_16289,67,34
Image_16290,10,20
Image_16291,61,43
Image_16292,45,61
Image_16293,52,38
Image_16294,62,40
Image_16295,29,45
Image_16296,13,5
Image_16297,30,14
Image_16298,50,30
Image_16299,38,40
Image_16300,9,37
Image_16301,11,11
Image_16302,13,48
Image_16303,33,33
Image_16304,51,45
Image_16305,14,78
Image_16306,18,19
Image_16307,68,67
Image_16308,12,12
Image_16309,2,12
Image_16310,83,83
Image_16311,34,38
Image_16312,77,14
Image_16313,56,75
Image_16314,69,78
Image_16315,10,94
Image_16316,70,78
Image_16317,94,29
Image_16318,43,83
Image_16319,27,27
Image_16320,46,76
Image_16321,94,94
Image_16322,24,14
Image_16323,48,48
Image_16324,52,100
Image_16325,74,48
Image_16326,61,76
Image_16327,66,94
Image_16328,97,69
Image_16329,35,36
Image_16330,10,94
Image_16331,78,78
Image_16332,84,91
Image_16333,86,13
Image_16334,49,34
Image_16335,56,78
Image_16336,12,80
Image_16337,38,30
Image_16338,15,61
Image_16339,94,13
Image_16340,93,77
Image_16341,67,34
Image_16342,17,19
Image_16343,36,54
Image_16344,62,2
Image_16345,35,10
Image_16346,59,86
Image_16347,30,81
Image_16348,11,75
Image_16349,22,22
Image_16350,65,39
Image_16351,1,20
Image_16352,40,38
Image_16353,13,86
Image_16354,60,60
Image_16355,8,12
Image_16356,0,12
Image_16357,65,65
Image_16358,83,97
Image_16359,43,70
Image_16360,21,21
Image_16361,91,78
Image_16362,82,86
Image_16363,45,36
Image_16364,100,65
Image_16365,54,54
Image_16366,20,83
Image_16367,60,54
Image_16368,23,94
Image_16369,3,3
Image_16370,89,27
Image_16371,97,71
Image_16372,70,70
Image_16373,14,38
Image_16374,27,60
Image_16375,6,6
Image_16376,16,12
Image_16377,94,14
Image_16378,17,86
Image_16379,51,86
Image_16380,46,46
Image_16381,15,81
Image_16382,68,68
Image_16383,43,74
Image_16384,18,21
Image_16385,60,60
Image_16386,4,93
Image_16387,37,71
Image_16388,57,11
Image_16389,97,35
Image_16390,96,12
Image_16391,10,83
Image_16392,34,71
Image_16393,25,66
Image_16394,41,98
Image_16395,85,10
Image_16396,85,80
Image_16397,50,41
Image_16398,83,83
Image_16399,7,7
Image_16400,11,13
Image_16401,59,86
Image_16402,40,40
Image_16403,91,91
Image_16404,11,48
Image_16405,82,10
Image_16406,85,26
Image_16407,15,11
Image_16408,56,16
Image_16409,30,64
Image_16410,4,99
Image_16411,49,1
Image_16412,68,68
Image_16413,94,83
Image_16414,81,81
Image_16415,61,61
Image_16416,67,34
Image_16417,20,66
Image_16418,33,30
Image_16419,47,35
Image_16420,73,73
Image_16421,40,98
Image_16422,14,68
Image_16423,12,58
Image_16424,57,24
Image_16425,74,100
Image_16426,45,58
Image_16427,54,24
Image_16428,68,20
Image_16429,76,76
Image_16430,78,78
Image_16431,93,16
Image_16432,71,76
Image_16433,17,13
Image_16434,67,86
Image_16435,98,61
Image_16436,73,64
Image_16437,48,75
Image_16438,97,74
Image_16439,50,71
Image_16440,65,31
Image_16441,23,100
Image_16442,65,65
Image_16443,94,94
Image_16444,48,96
Image_16445,14,94
Image_16446,100,6
Image_16447,76,76
Image_16448,50,27
Image_16449,67,64
Image_16450,86,51
Image_16451,7,71
Image_16452,51,75
Image_16453,2,12
Image_16454,27,27
Image_16455,11,86
Image_16456,88,33
Image_16457,82,91
Image_16458,81,7
Image_16459,80,38
Image_16460,57,64
Image_16461,53,39
Image_16462,55,0
Image_16463,36,96
Image_16464,26,37
Image_16465,74,48
Image_16466,47,25
Image_16467,61,44
Image_16468,27,27
Image_16469,37,1
Image_16470,26,37
Image_16471,11,86
Image_16472,47,86
Image_16473,30,41
Image_16474,88,33
Image_16475,55,25
Image_16476,61,6
Image_16477,81,48
Image_16478,4,90
Image_16479,20,76
Image_16480,54,54
Image_16481,27,27
Image_16482,99,4
Image_16483,34,34
Image_16484,47,91
Image_16485,44,91
Image_16486,40,80
Image_16487,1,98
Image_16488,93,78
Image_16489,23,12
Image_16490,67,42
Image_16491,2,58
Image_16492,38,8
Image_16493,61,8
Image_16494,40,40
Image_16495,62,60
Image_16496,92,24
Image_16497,47,100
Image_16498,41,94
Image_16499,5,35
Image_16500,75,75
Image_16501,50,79
Image_16502,28,19
Image_16503,84,27
Image_16504,45,94
Image_16505,77,14
Image_16506,36,45
Image_16507,98,1
Image_16508,98,8
Image_16509,60,64
Image_16510,67,91
Image_16511,47,61
Image_16512,36,48
Image_16513,17,21
Image_16514,1,22
Image_16515,53,14
Image_16516,1,1
Image_16517,16,15
Image_16518,70,44
Image_16519,58,33
Image_16520,54,54
Image_16521,23,78
Image_16522,18,27
Image_16523,72,90
Image_16524,21,21
Image_16525,82,96
Image_16526,66,12
Image_16527,63,3
Image_16528,5,48
Image_16529,96,10
Image_16530,45,65
Image_16531,64,64
Image_16532,15,61
Image_16533,34,10
Image_16534,21,21
Image_16535,100,38
Image_16536,40,38
Image_16537,47,93
Image_16538,59,59
Image_16539,2,68
Image_16540,20,20
Image_16541,79,1
Image_16542,96,20
Image_16543,95,13
Image_16544,91,78
Image_16545,80,90
Image_16546,92,86
Image_16547,19,55
Image_16548,61,61
Image_16549,3,6
Image_16550,38,32
Image_16551,82,91
Image_16552,23,6
Image_16553,89,96
Image_16554,90,42
Image_16555,27,39
Image_16556,49,10
Image_16557,57,37
Image_16558,90,98
Image_16559,41,41
Image_16560,48,95
Image_16561,29,22
Image_16562,65,65
Image_16563,96,38
Image_16564,53,20
Image_16565,13,13
Image_16566,10,20
Image_16567,8,97
Image_16568,23,21
Image_16569,28,6
Image_16570,25,78
Image_16571,5,5
Image_16572,43,58
Image_16573,23,6
Image_16574,76,78
Image_16575,42,100
Image_16576,2,85
Image_16577,63,61
Image_16578,82,40
Image_16579,71,84
Image_16580,0,41
Image_16581,31,31
Image_16582,68,29
Image_16583,47,8
Image_16584,100,27
Image_16585,81,100
Image_16586,64,75
Image_16587,23,0
Image_16588,1,38
Image_16589,73,17
Image_16590,47,35
Image_16591,50,14
Image_16592,9,85
Image_16593,13,13
Image_16594,75,60
Image_16595,62,64
Image_16596,92,75
Image_16597,34,31
Image_16598,36,74
Image_16599,30,76
Image_16600,1,20
Image_16601,47,8
Image_16602,57,19
Image_16603,41,32
Image_16604,60,60
Image_16605,77,28
Image_16606,29,69
Image_16607,100,41
Image_16608,29,58
Image_16609,27,27
Image_16610,51,33
Image_16611,36,29
Image_16612,94,83
Image_16613,4,10
Image_16614,26,1
Image_16615,7,34
Image_16616,85,31
Image_16617,73,73
Image_16618,70,70
Image_16619,69,28
Image_16620,96,8
Image_16621,10,18
Image_16622,3,3
Image_16623,57,22
Image_16624,3,3
Image_16625,30,48
Image_16626,80,1
Image_16627,69,69
Image_16628,99,39
Image_16629,81,64
Image_16630,83,5
Image_16631,4,27
Image_16632,45,28
Image_16633,73,14
Image_16634,45,98
Image_16635,10,10
Image_16636,74,14
Image_16637,18,18
Image_16638,39,21
Image_16639,75,75
Image_16640,65,37
Image_16641,54,90
Image_16642,20,20
Image_16643,90,68
Image_16644,14,41
Image_16645,0,12
Image_16646,34,34
Image_16647,87,12
Image_16648,8,4
Image_16649,63,93
Image_16650,78,12
Image_16651,97,36
Image_16652,17,98
Image_16653,62,91
Image_16654,65,65
Image_16655,60,60
Image_16656,45,100
Image_16657,82,33
Image_16658,37,93
Image_16659,28,34
Image_16660,82,90
Image_16661,2,67
Image_16662,41,27
Image_16663,53,1
Image_16664,78,61
Image_16665,47,67
Image_16666,38,6
Image_16667,18,68
Image_16668,87,5
Image_16669,68,68
Image_16670,95,28
Image_16671,62,41
Image_16672,42,94
Image_16673,93,14
Image_16674,44,90
Image_16675,65,65
Image_16676,47,12
Image_16677,75,75
Image_16678,51,33
Image_16679,87,77
Image_16680,27,6
Image_16681,46,22
Image_16682,91,24
Image_16683,87,91
Image_16684,55,8
Image_16685,53,83
Image_16686,98,98
Image_16687,41,8
Image_16688,98,19
Image_16689,92,30
Image_16690,33,21
Image_16691,39,31
Image_16692,48,28
Image_16693,10,76
Image_16694,69,69
Image_16695,92,11
Image_16696,31,8
Image_16697,23,30
Image_16698,93,1
Image_16699,93,90
Image_16700,67,38
Image_16701,41,32
Image_16702,50,93
Image_16703,92,85
Image_16704,71,35
Image_16705,22,94
Image_16706,68,46
Image_16707,15,8
Image_16708,77,11
Image_16709,73,45
Image_16710,96,39
Image_16711,33,24
Image_16712,99,10
Image_16713,98,6
Image_16714,84,8
Image_16715,3,76
Image_16716,72,72
Image_16717,78,71
Image_16718,65,64
Image_16719,35,5
Image_16720,17,22
Image_16721,79,79
Image_16722,52,6
Image_16723,42,74
Image_16724,5,12
Image_16725,65,78
Image_16726,2,64
Image_16727,51,44
Image_16728,77,5
Image_16729,54,54
Image_16730,55,6
Image_16731,47,24
Image_16732,15,28
Image_16733,51,95
Image_16734,54,14
Image_16735,53,28
Image_16736,59,7
Image_16737,100,19
Image_16738,3,3
Image_16739,81,41
Image_16740,73,76
Image_16741,46,54
Image_16742,23,23
Image_16743,58,22
Image_16744,72,39
Image_16745,19,6
Image_16746,71,31
Image_16747,17,17
Image_16748,17,24
Image_16749,86,76
Image_16750,11,11
Image_16751,11,48
Image_16752,0,98
Image_16753,69,69
Image_16754,24,92
Image_16755,39,39
Image_16756,67,34
Image_16757,9,61
Image_16758,78,89
Image_16759,61,100
Image_16760,2,39
Image_16761,68,14
Image_16762,49,23
Image_16763,2,7
Image_16764,28,28
Image_16765,67,17
Image_16766,93,79
Image_16767,3,83
Image_16768,36,38
Image_16769,66,68
Image_16770,54,54
Image_16771,64,64
Image_16772,95,65
Image_16773,37,14
Image_16774,53,38
Image_16775,89,67
Image_16776,64,33
Image_16777,70,78
Image_16778,38,68
Image_16779,76,71
Image_16780,87,18
Image_16781,98,65
Image_16782,49,100
Image_16783,66,20
Image_16784,79,37
Image_16785,35,8
Image_16786,97,78
Image_16787,15,13
Image_16788,73,94
Image_16789,95,69
Image_16790,81,75
Image_16791,57,67
Image_16792,54,68
Image_16793,57,6
Image_16794,17,57
Image_16795,57,98
Image_16796,73,73
Image_16797,21,22
Image_16798,40,23
Image_16799,78,62
Image_16800,28,34
Image_16801,62,89
Image_16802,100,94
Image_16803,23,31
Image_16804,28,28
Image_16805,93,21
Image_16806,39,39
Image_16807,61,61
Image_16808,37,48
Image_16809,12,69
Image_16810,11,31
Image_16811,53,6
Image_16812,59,68
Image_16813,66,10
Image_16814,7,7
Image_16815,22,21
Image_16816,24,24
Image_16817,64,73
Image_16818,95,27
Image_16819,62,90
Image_16820,10,20
Image_16821,78,38
Image_16822,89,8
Image_16823,17,74
Image_16824,48,48
Image_16825,53,1
Image_16826,94,8
Image_16827,85,85
Image_16828,26,16
Image_16829,100,1
Image_16830,78,78
Image_16831,95,48
Image_16832,51,33
Image_16833,42,22
Image_16834,19,23
Image_16835,27,48
Image_16836,15,67
Image_16837,2,6
Image_16838,57,35
Image_16839,47,50
Image_16840,27,27
Image_16841,16,24
Image_16842,86,75
Image_16843,23,74
Image_16844,74,39
Image_16845,44,63
Image_16846,29,22
Image_16847,89,78
Image_16848,80,51
Image_16849,17,22
Image_16850,8,22
Image_16851,70,68
Image_16852,19,12
Image_16853,62,90
Image_16854,32,32
Image_16855,95,12
Image_16856,84,69
Image_16857,75,75
Image_16858,65,65
Image_16859,43,11
Image_16860,87,98
Image_16861,23,27
Image_16862,15,78
Image_16863,18,18
Image_16864,79,74
Image_16865,81,81
Image_16866,77,93
Image_16867,13,7
Image_16868,96,34
Image_16869,24,29
Image_16870,9,12
Image_16871,63,48
Image_16872,68,60
Image_16873,39,12
Image_16874,60,60
Image_16875,26,22
Image_16876,4,90
Image_16877,23,41
Image_16878,72,8
Image_16879,52,20
Image_16880,23,29
Image_16881,94,6
Image_16882,1,20
Image_16883,42,38
Image_16884,83,58
Image_16885,86,22
Image_16886,83,83
Image_16887,96,56
Image_16888,47,90
Image_16889,47,28
Image_16890,94,20
Image_16891,35,21
Image_16892,34,34
Image_16893,46,14
Image_16894,30,12
Image_16895,48,11
Image_16896,57,34
Image_16897,77,56
Image_16898,81,90
Image_16899,5,39
Image_16900,37,37
Image_16901,44,7
Image_16902,71,65
Image_16903,93,37
Image_16904,24,6
Image_16905,69,95
Image_16906,60,54
Image_16907,31,83
Image_16908,66,66
Image_16909,88,84
Image_16910,34,50
Image_16911,40,86
Image_16912,56,32
Image_16913,15,61
Image_16914,42,94
Image_16915,37,5
Image_16916,65,21
Image_16917,35,12
Image_16918,28,97
Image_16919,57,59
Image_16920,41,40
Image_16921,72,94
Image_16922,99,16
Image_16923,35,56
Image_16924,33,33
Image_16925,44,50
Image_16926,8,14
Image_16927,0,38
Image_16928,70,90
Image_16929,62,49
Image_16930,64,64
Image_16931,22,21
Image_16932,33,33
Image_16933,5,48
Image_16934,98,98
Image_16935,11,45
Image_16936,90,90
Image_16937,90,90
Image_16938,62,38
Image_16939,43,76
Image_16940,82,19
Image_16941,3,10
Image_16942,81,75
Image_16943,95,29
Image_16944,12,98
Image_16945,57,24
Image_16946,81,59
Image_16947,68,38
Image_16948,50,79
Image_16949,87,65
Image_16950,81,78
Image_16951,72,1
Image_16952,53,2
Image_16953,6,94
Image_16954,87,39
Image_16955,46,14
Image_16956,27,6
Image_16957,51,11
Image_16958,0,2
Image_16959,0,38
Image_16960,30,30
Image_16961,34,80
Image_16962,25,92
Image_16963,1,1
Image_16964,72,21
Image_16965,54,54
Image_16966,71,78
Image_16967,49,5
Image_16968,53,66
Image_16969,15,86
Image_16970,79,79
Image_16971,76,66
Image_16972,87,22
Image_16973,35,75
Image_16974,8,54
Image_16975,32,76
Image_16976,49,14
Image_16977,55,100
Image_16978,80,20
Image_16979,66,78
Image_16980,10,10
Image_16981,41,8
Image_16982,28,34
Image_16983,7,86
Image_16984,21,12
Image_16985,23,31
Image_16986,25,30
Image_16987,15,1
Image_16988,48,13
Image_16989,85,72
Image_16990,45,8
Image_16991,44,41
Image_16992,96,5
Image_16993,2,84
Image_16994,28,14
Image_16995,36,13
Image_16996,54,54
Image_16997,94,92
Image_16998,54,1
Image_16999,98,14
Image_17000,38,14
Image_17001,1,1
Image_17002,46,14
Image_17003,8,90
Image_17004,34,100
Image_17005,40,12
Image_17006,44,93
Image_17007,52,40
Image_17008,93,79
Image_17009,0,1
Image_17010,24,24
Image_17011,43,97
Image_17012,56,27
Image_17013,12,12
Image_17014,30,30
Image_17015,1,1
Image_17016,4,50
Image_17017,79,27
Image_17018,9,12
Image_17019,58,24
Image_17020,51,51
Image_17021,20,20
Image_17022,25,25
Image_17023,97,78
Image_17024,74,21
Image_17025,57,24
Image_17026,40,68
Image_17027,85,1
Image_17028,1,1
Image_17029,35,35
Image_17030,51,51
Image_17031,44,24
Image_17032,91,40
Image_17033,85,1
Image_17034,85,14
Image_17035,77,89
Image_17036,91,44
Image_17037,93,54
Image_17038,1,20
Image_17039,29,83
Image_17040,24,60
Image_17041,62,68
Image_17042,90,8
Image_17043,40,40
Image_17044,38,6
Image_17045,7,45
Image_17046,24,24
Image_17047,84,91
Image_17048,33,33
Image_17049,49,78
Image_17050,48,86
Image_17051,89,90
Image_17052,91,69
Image_17053,75,75
Image_17054,75,75
Image_17055,59,59
Image_17056,0,69
Image_17057,18,14
Image_17058,72,60
Image_17059,70,38
Image_17060,90,22
Image_17061,77,90
Image_17062,36,32
Image_17063,16,14
Image_17064,12,6
Image_17065,1,14
Image_17066,86,30
Image_17067,33,33
Image_17068,64,86
Image_17069,6,6
Image_17070,5,4
Image_17071,0,66
Image_17072,13,10
Image_17073,11,76
Image_17074,86,27
Image_17075,53,0
Image_17076,12,14
Image_17077,65,58
Image_17078,31,78
Image_17079,76,66
Image_17080,65,88
Image_17081,57,38
Image_17082,75,75
Image_17083,0,22
Image_17084,86,79
Image_17085,79,64
Image_17086,73,41
Image_17087,25,1
Image_17088,86,51
Image_17089,67,27
Image_17090,58,21
Image_17091,79,79
Image_17092,37,39
Image_17093,95,86
Image_17094,52,78
Image_17095,74,83
Image_17096,84,90
Image_17097,40,40
Image_17098,4,66
Image_17099,6,6
Image_17100,78,20
Image_17101,58,14
Image_17102,86,31
Image_17103,75,75
Image_17104,9,77
Image_17105,29,29
Image_17106,29,39
Image_17107,16,6
Image_17108,34,34
Image_17109,97,39
Image_17110,33,33
Image_17111,41,21
Image_17112,5,39
Image_17113,59,68
Image_17114,50,70
Image_17115,50,28
Image_17116,4,61
Image_17117,99,38
Image_17118,99,39
Image_17119,97,66
Image_17120,38,90
Image_17121,51,14
Image_17122,23,6
Image_17123,30,16
Image_17124,85,80
Image_17125,99,79
Image_17126,40,62
Image_17127,77,61
Image_17128,94,94
Image_17129,10,10
Image_17130,49,76
Image_17131,82,96
Image_17132,26,92
Image_17133,84,60
Image_17134,96,30
Image_17135,81,42
Image_17136,87,79
Image_17137,68,20
Image_17138,92,11
Image_17139,3,13
Image_17140,82,2
Image_17141,50,38
Image_17142,24,24
Image_17143,95,98
Image_17144,60,79
Image_17145,79,41
Image_17146,10,13
Image_17147,70,41
Image_17148,1,65
Image_17149,7,7
Image_17150,1,83
Image_17151,38,78
Image_17152,60,60
Image_17153,24,60
Image_17154,65,19
Image_17155,61,78
Image_17156,21,21
Image_17157,54,21
Image_17158,82,96
Image_17159,75,41
Image_17160,70,38
Image_17161,54,54
Image_17162,7,7
Image_17163,35,34
Image_17164,94,83
Image_17165,46,23
Image_17166,26,10
Image_17167,99,43
Image_17168,94,45
Image_17169,70,76
Image_17170,16,60
Image_17171,79,21
Image_17172,66,38
Image_17173,37,93
Image_17174,7,41
Image_17175,51,64
Image_17176,41,14
Image_17177,59,89
Image_17178,75,6
Image_17179,86,3
Image_17180,85,58
Image_17181,93,78
Image_17182,72,69
Image_17183,9,6
Image_17184,73,12
Image_17185,91,14
Image_17186,15,36
Image_17187,95,91
Image_17188,45,21
Image_17189,61,78
Image_17190,48,13
Image_17191,85,31
Image_17192,91,39
Image_17193,36,63
Image_17194,35,93
Image_17195,42,8
Image_17196,20,20
Image_17197,58,73
Image_17198,5,5
Image_17199,7,7
Image_17200,76,76
Image_17201,98,6
Image_17202,87,20
Image_17203,97,89
Image_17204,92,86
Image_17205,20,12
Image_17206,1,73
Image_17207,40,68
Image_17208,15,7
Image_17209,5,84
Image_17210,62,60
Image_17211,7,7
Image_17212,62,40
Image_17213,43,38
Image_17214,22,29
Image_17215,31,48
Image_17216,80,39
Image_17217,47,40
Image_17218,0,8
Image_17219,83,74
Image_17220,1,83
Image_17221,75,78
Image_17222,1,53
Image_17223,99,76
Image_17224,61,83
Image_17225,96,89
Image_17226,69,6
Image_17227,16,12
Image_17228,31,61
Image_17229,36,22
Image_17230,70,90
Image_17231,72,1
Image_17232,38,38
Image_17233,92,72
Image_17234,81,28
Image_17235,43,11
Image_17236,100,13
Image_17237,63,79
Image_17238,37,93
Image_17239,97,12
Image_17240,59,61
Image_17241,82,18
Image_17242,53,98
Image_17243,16,90
Image_17244,49,83
Image_17245,31,4
Image_17246,74,1
Image_17247,12,0
Image_17248,90,90
Image_17249,37,93
Image_17250,51,64
Image_17251,55,48
Image_17252,46,76
Image_17253,52,84
Image_17254,76,31
Image_17255,59,59
Image_17256,14,14
Image_17257,18,76
Image_17258,93,21
Image_17259,94,58
Image_17260,54,54
Image_17261,100,80
Image_17262,55,38
Image_17263,50,94
Image_17264,82,54
Image_17265,33,33
Image_17266,26,73
Image_17267,37,65
Image_17268,47,35
Image_17269,17,64
Image_17270,41,54
Image_17271,72,34
Image_17272,74,83
Image_17273,46,2
Image_17274,73,99
Image_17275,85,74
Image_17276,98,68
Image_17277,90,62
Image_17278,76,61
Image_17279,86,24
Image_17280,57,63
Image_17281,58,14
Image_17282,43,10
Image_17283,60,12
Image_17284,10,58
Image_17285,4,7
Image_17286,38,90
Image_17287,95,86
Image_17288,30,85
Image_17289,1,1
Image_17290,15,85
Image_17291,57,21
Image_17292,89,56
Image_17293,65,93
Image_17294,61,59
Image_17295,8,41
Image_17296,66,43
Image_17297,91,78
Image_17298,59,83
Image_17299,62,38
Image_17300,0,6
Image_17301,44,81
Image_17302,80,14
Image_17303,58,0
Image_17304,94,34
Image_17305,21,21
Image_17306,68,42
Image_17307,32,91
Image_17308,8,74
Image_17309,55,2
Image_17310,27,39
Image_17311,24,60
Image_17312,1,1
Image_17313,61,48
Image_17314,35,83
Image_17315,16,29
Image_17316,16,32
Image_17317,71,79
Image_17318,76,76
Image_17319,86,13
Image_17320,68,20
Image_17321,51,5
Image_17322,12,14
Image_17323,49,14
Image_17324,42,12
Image_17325,41,41
Image_17326,70,20
Image_17327,89,53
Image_17328,83,22
Image_17329,33,33
Image_17330,97,86
Image_17331,0,27
Image_17332,83,83
Image_17333,57,78
Image_17334,95,95
Image_17335,36,21
Image_17336,85,92
Image_17337,46,68
Image_17338,1,29
Image_17339,6,6
Image_17340,81,12
Image_17341,27,41
Image_17342,4,74
Image_17343,23,68
Image_17344,76,94
Image_17345,68,20
Image_17346,56,10
Image_17347,45,64
Image_17348,8,100
Image_17349,84,44
Image_17350,38,68
Image_17351,56,59
Image_17352,18,60
Image_17353,55,27
Image_17354,88,33
Image_17355,10,19
Image_17356,18,18
Image_17357,69,12
Image_17358,66,14
Image_17359,19,14
Image_17360,94,18
Image_17361,61,6
Image_17362,37,22
Image_17363,73,94
Image_17364,86,13
Image_17365,75,75
Image_17366,87,13
Image_17367,59,99
Image_17368,69,69
Image_17369,85,1
Image_17370,40,68
Image_17371,18,61
Image_17372,92,86
Image_17373,45,66
Image_17374,24,24
Image_17375,41,62
Image_17376,76,74
Image_17377,31,31
Image_17378,33,65
Image_17379,81,53
Image_17380,31,83
Image_17381,13,66
Image_17382,54,21
Image_17383,10,10
Image_17384,32,32
Image_17385,60,60
Image_17386,44,41
Image_17387,41,24
Image_17388,79,21
Image_17389,80,12
Image_17390,10,10
Image_17391,78,91
Image_17392,80,100
Image_17393,8,27
Image_17394,59,39
Image_17395,61,20
Image_17396,74,1
Image_17397,69,94
Image_17398,18,78
Image_17399,22,94
Image_17400,6,69
Image_17401,64,64
Image_17402,11,34
Image_17403,54,73
Image_17404,80,91
Image_17405,96,78
Image_17406,6,20
Image_17407,6,6
Image_17408,58,83
Image_17409,63,2
Image_17410,28,6
Image_17411,100,78
Image_17412,51,66
Image_17413,69,68
Image_17414,73,29
Image_17415,67,1
Image_17416,19,38
Image_17417,57,62
Image_17418,91,90
Image_17419,31,76
Image_17420,72,40
Image_17421,61,61
Image_17422,92,97
Image_17423,15,25
Image_17424,48,48
Image_17425,64,41
Image_17426,81,6
Image_17427,91,61
Image_17428,46,1
Image_17429,50,77
Image_17430,86,86
Image_17431,31,68
Image_17432,91,91
Image_17433,27,6
Image_17434,61,61
Image_17435,63,31
Image_17436,52,38
Image_17437,26,20
Image_17438,48,5
Image_17439,75,75
Image_17440,39,3
Image_17441,14,90
Image_17442,46,34
Image_17443,1,1
Image_17444,68,68
Image_17445,20,14
Image_17446,88,83
Image_17447,73,27
Image_17448,20,3
Image_17449,28,64
Image_17450,32,51
Image_17451,14,53
Image_17452,74,38
Image_17453,93,1
Image_17454,25,75
Image_17455,42,40
Image_17456,31,14
Image_17457,85,14
Image_17458,38,72
Image_17459,95,79
Image_17460,27,86
Image_17461,50,50
Image_17462,16,6
Image_17463,99,17
Image_17464,4,73
Image_17465,5,69
Image_17466,47,20
Image_17467,83,94
Image_17468,88,51
Image_17469,67,34
Image_17470,78,20
Image_17471,86,86
Image_17472,76,78
Image_17473,25,66
Image_17474,90,70
Image_17475,36,78
Image_17476,84,31
Image_17477,75,75
Image_17478,36,16
Image_17479,22,86
Image_17480,56,56
Image_17481,16,78
Image_17482,49,51
Image_17483,56,34
Image_17484,48,48
Image_17485,76,54
Image_17486,81,43
Image_17487,34,34
Image_17488,33,33
Image_17489,65,80
Image_17490,28,7
Image_17491,53,98
Image_17492,89,41
Image_17493,24,24
Image_17494,76,7
Image_17495,18,76
Image_17496,32,32
Image_17497,4,50
Image_17498,76,13
Image_17499,54,54
Image_17500,54,27
Image_17501,39,22
Image_17502,90,56
Image_17503,28,28
Image_17504,78,24
Image_17505,21,13
Image_17506,39,8
Image_17507,55,32
Image_17508,95,66
Image_17509,39,1
Image_17510,51,33
Image_17511,33,33
Image_17512,53,16
Image_17513,73,59
Image_17514,9,13
