image,ground_truth_label,predicted_label
Image_15963,56,3
Image_15964,56,26
Image_15965,55,55
Image_15966,34,51
Image_15967,7,7
Image_15968,78,17
Image_15969,19,23
Image_15970,54,36
Image_15971,76,72
Image_15972,49,49
Image_15973,79,79
Image_15974,20,20
Image_15975,30,30
Image_15976,23,23
Image_15977,66,66
Image_15978,44,44
Image_15979,68,68
Image_15980,75,75
Image_15981,85,85
Image_15982,12,12
Image_15983,28,28
Image_15984,61,97
Image_15985,95,95
Image_15986,10,10
Image_15987,33,33
Image_15988,77,77
Image_15989,49,49
Image_15990,32,32
Image_15991,82,65
Image_15992,44,35
Image_15993,11,11
Image_15994,23,19
Image_15995,44,11
Image_15996,53,53
Image_15997,81,16
Image_15998,55,55
Image_15999,0,0
Image_16000,93,93
Image_16001,14,86
Image_16002,27,27
Image_16003,48,76
Image_16004,7,7
Image_16005,31,31
Image_16006,51,51
Image_16007,22,42
Image_16008,34,56
Image_16009,77,77
Image_16010,61,61
Image_16011,54,34
Image_16012,16,16
Image_16013,92,92
Image_16014,22,65
Image_16015,77,77
Image_16016,83,83
Image_16017,76,76
Image_16018,44,44
Image_16019,73,73
Image_16020,63,63
Image_16021,88,48
Image_16022,21,21
Image_16023,0,2
Image_16024,55,55
Image_16025,97,97
Image_16026,60,82
Image_16027,6,6
Image_16028,41,35
Image_16029,17,17
Image_16030,10,78
Image_16031,4,4
Image_16032,49,23
Image_16033,49,49
Image_16034,78,78
Image_16035,27,27
Image_16036,44,44
Image_16037,97,97
Image_16038,73,73
Image_16039,27,4
Image_16040,1,5
Image_16041,53,77
Image_16042,0,87
Image_16043,59,59
Image_16044,1,69
Image_16045,47,76
Image_16046,23,23
Image_16047,72,34
Image_16048,97,97
Image_16049,67,67
Image_16050,89,80
Image_16051,54,70
Image_16052,52,52
Image_16053,55,55
Image_16054,52,52
Image_16055,46,46
Image_16056,67,67
Image_16057,97,97
Image_16058,15,15
Image_16059,97,20
Image_16060,51,11
Image_16061,25,25
Image_16062,55,83
Image_16063,78,78
Image_16064,56,47
Image_16065,22,24
Image_16066,48,48
Image_16067,9,9
Image_16068,9,48
Image_16069,55,55
Image_16070,79,79
Image_16071,82,82
Image_16072,42,42
Image_16073,54,54
Image_16074,41,59
Image_16075,49,49
Image_16076,29,29
Image_16077,47,47
Image_16078,54,54
Image_16079,22,22
Image_16080,74,74
Image_16081,72,72
Image_16082,60,53
Image_16083,19,8
Image_16084,6,6
Image_16085,76,76
Image_16086,92,80
Image_16087,11,11
Image_16088,82,82
Image_16089,99,99
Image_16090,73,73
Image_16091,0,0
Image_16092,49,40
Image_16093,87,100
Image_16094,47,54
Image_16095,2,2
Image_16096,41,41
Image_16097,9,9
Image_16098,0,0
Image_16099,10,10
Image_16100,71,71
Image_16101,5,56
Image_16102,91,91
Image_16103,100,100
Image_16104,22,83
Image_16105,78,76
Image_16106,84,35
Image_16107,21,21
Image_16108,100,100
Image_16109,70,15
Image_16110,43,20
Image_16111,69,58
Image_16112,56,56
Image_16113,40,32
Image_16114,63,63
Image_16115,54,54
Image_16116,48,56
Image_16117,54,54
Image_16118,97,77
Image_16119,30,30
Image_16120,30,30
Image_16121,93,93
Image_16122,94,68
Image_16123,2,23
Image_16124,33,69
Image_16125,10,10
Image_16126,71,20
Image_16127,35,65
Image_16128,17,17
Image_16129,22,86
Image_16130,86,37
Image_16131,92,50
Image_16132,95,95
Image_16133,66,66
Image_16134,46,46
Image_16135,14,14
Image_16136,43,77
Image_16137,68,68
Image_16138,84,84
Image_16139,26,26
Image_16140,48,48
Image_16141,10,14
Image_16142,65,57
Image_16143,33,33
Image_16144,13,13
Image_16145,41,41
Image_16146,60,60
Image_16147,13,13
Image_16148,43,46
Image_16149,78,78
Image_16150,7,79
Image_16151,88,88
Image_16152,8,8
Image_16153,13,13
Image_16154,92,14
Image_16155,3,3
Image_16156,16,16
Image_16157,54,38
Image_16158,19,19
Image_16159,9,9
Image_16160,91,44
Image_16161,80,80
Image_16162,5,5
Image_16163,70,81
Image_16164,6,6
Image_16165,51,51
Image_16166,87,87
Image_16167,75,75
Image_16168,94,60
Image_16169,42,42
Image_16170,31,31
Image_16171,21,21
Image_16172,85,65
Image_16173,27,55
Image_16174,55,58
Image_16175,45,51
Image_16176,10,76
Image_16177,20,20
Image_16178,54,54
Image_16179,20,20
Image_16180,90,90
Image_16181,19,71
Image_16182,88,18
Image_16183,75,48
Image_16184,30,30
Image_16185,17,17
Image_16186,85,66
Image_16187,27,27
Image_16188,52,52
Image_16189,99,99
Image_16190,65,65
Image_16191,74,74
Image_16192,82,82
Image_16193,14,14
Image_16194,46,52
Image_16195,30,30
Image_16196,4,53
Image_16197,38,38
Image_16198,85,49
Image_16199,85,85
Image_16200,24,24
Image_16201,37,37
Image_16202,30,30
Image_16203,15,48
Image_16204,50,50
Image_16205,50,10
Image_16206,75,79
Image_16207,11,11
Image_16208,100,75
Image_16209,63,17
Image_16210,38,38
Image_16211,52,24
Image_16212,25,25
Image_16213,92,16
Image_16214,71,71
Image_16215,35,25
Image_16216,27,27
Image_16217,87,76
Image_16218,73,73
Image_16219,85,85
Image_16220,12,12
Image_16221,12,12
Image_16222,78,78
Image_16223,99,99
Image_16224,25,25
Image_16225,95,95
Image_16226,36,36
Image_16227,92,92
Image_16228,61,61
Image_16229,49,62
Image_16230,93,93
Image_16231,64,45
Image_16232,84,88
Image_16233,64,64
Image_16234,50,50
Image_16235,59,59
Image_16236,28,82
Image_16237,60,60
Image_16238,52,2
Image_16239,45,45
Image_16240,99,99
Image_16241,11,86
Image_16242,15,15
Image_16243,18,18
Image_16244,63,63
Image_16245,58,58
Image_16246,86,86
Image_16247,14,14
Image_16248,0,1
Image_16249,12,12
Image_16250,64,64
Image_16251,78,49
Image_16252,62,62
Image_16253,81,81
Image_16254,69,77
Image_16255,100,42
Image_16256,55,100
Image_16257,32,32
Image_16258,13,13
Image_16259,31,49
Image_16260,56,36
Image_16261,55,38
Image_16262,95,95
Image_16263,60,60
Image_16264,77,77
Image_16265,74,74
Image_16266,1,1
Image_16267,47,47
Image_16268,30,30
Image_16269,19,76
Image_16270,42,94
Image_16271,28,28
Image_16272,64,64
Image_16273,86,57
Image_16274,79,21
Image_16275,89,89
Image_16276,78,78
Image_16277,91,91
Image_16278,97,97
Image_16279,74,8
Image_16280,52,78
Image_16281,62,58
Image_16282,63,71
Image_16283,87,77
Image_16284,87,87
Image_16285,83,83
Image_16286,50,50
Image_16287,6,6
Image_16288,2,96
Image_16289,17,49
Image_16290,70,70
Image_16291,13,25
Image_16292,22,22
Image_16293,36,25
Image_16294,71,71
Image_16295,79,53
Image_16296,49,42
Image_16297,84,84
Image_16298,65,55
Image_16299,55,55
Image_16300,74,56
Image_16301,77,11
Image_16302,9,9
Image_16303,11,78
Image_16304,20,79
Image_16305,8,70
Image_16306,56,56
Image_16307,5,80
Image_16308,0,0
Image_16309,62,62
Image_16310,60,63
Image_16311,5,5
Image_16312,54,63
Image_16313,84,84
Image_16314,67,67
Image_16315,23,23
Image_16316,0,40
Image_16317,66,55
Image_16318,64,64
Image_16319,10,10
Image_16320,60,60
Image_16321,74,2
Image_16322,42,42
Image_16323,52,31
Image_16324,27,27
Image_16325,77,9
Image_16326,48,48
Image_16327,100,20
Image_16328,31,31
Image_16329,4,4
Image_16330,18,89
Image_16331,34,67
Image_16332,61,100
Image_16333,22,1
Image_16334,44,23
Image_16335,100,61
Image_16336,68,68
Image_16337,11,11
Image_16338,97,98
Image_16339,64,64
Image_16340,98,77
Image_16341,25,25
Image_16342,75,75
Image_16343,19,19
Image_16344,64,32
Image_16345,54,54
Image_16346,85,85
Image_16347,91,91
Image_16348,65,65
Image_16349,68,2
Image_16350,64,74
Image_16351,16,16
Image_16352,40,40
Image_16353,67,75
Image_16354,87,87
Image_16355,12,11
Image_16356,23,6
Image_16357,27,27
Image_16358,42,68
Image_16359,91,91
Image_16360,13,13
Image_16361,48,48
Image_16362,37,37
Image_16363,50,66
Image_16364,88,11
Image_16365,48,97
Image_16366,8,76
Image_16367,74,2
Image_16368,52,52
Image_16369,24,24
Image_16370,36,48
Image_16371,25,25
Image_16372,45,21
Image_16373,92,92
Image_16374,73,73
Image_16375,61,22
Image_16376,45,45
Image_16377,26,26
Image_16378,58,58
Image_16379,59,59
Image_16380,77,70
Image_16381,39,49
Image_16382,14,14
Image_16383,68,18
Image_16384,70,70
Image_16385,87,9
Image_16386,51,51
Image_16387,93,63
Image_16388,37,37
Image_16389,7,7
Image_16390,71,20
Image_16391,13,29
Image_16392,52,52
Image_16393,62,23
Image_16394,35,35
Image_16395,86,86
Image_16396,5,5
Image_16397,53,80
Image_16398,35,7
Image_16399,57,53
Image_16400,32,32
Image_16401,82,82
Image_16402,18,18
Image_16403,25,25
Image_16404,0,86
Image_16405,62,62
Image_16406,39,39
Image_16407,7,7
Image_16408,25,14
Image_16409,37,37
Image_16410,14,12
Image_16411,25,25
Image_16412,37,37
Image_16413,39,39
Image_16414,73,73
Image_16415,24,24
Image_16416,32,6
Image_16417,79,43
Image_16418,94,94
Image_16419,24,64
Image_16420,71,71
Image_16421,33,88
Image_16422,3,3
Image_16423,32,32
Image_16424,15,85
Image_16425,87,46
Image_16426,76,76
Image_16427,12,6
Image_16428,41,41
Image_16429,28,61
Image_16430,60,24
Image_16431,14,14
Image_16432,80,80
Image_16433,54,70
Image_16434,80,80
Image_16435,29,65
Image_16436,46,95
Image_16437,31,72
Image_16438,70,43
Image_16439,21,20
Image_16440,69,69
Image_16441,50,56
Image_16442,45,45
Image_16443,34,34
Image_16444,50,71
Image_16445,46,46
Image_16446,37,37
Image_16447,51,51
Image_16448,10,10
Image_16449,40,40
Image_16450,94,94
Image_16451,65,65
Image_16452,85,85
Image_16453,69,69
Image_16454,78,78
Image_16455,34,34
Image_16456,18,76
Image_16457,42,38
Image_16458,100,51
Image_16459,68,68
Image_16460,99,23
Image_16461,7,7
Image_16462,34,34
Image_16463,78,96
Image_16464,68,46
Image_16465,64,64
Image_16466,9,9
Image_16467,73,0
Image_16468,68,85
Image_16469,83,83
Image_16470,55,49
Image_16471,32,32
Image_16472,95,95
Image_16473,76,76
Image_16474,13,55
Image_16475,85,85
Image_16476,41,41
Image_16477,87,87
Image_16478,92,92
Image_16479,81,81
Image_16480,58,58
Image_16481,39,39
Image_16482,78,68
Image_16483,61,61
Image_16484,56,56
Image_16485,34,55
Image_16486,24,24
Image_16487,66,100
Image_16488,54,54
Image_16489,18,86
Image_16490,34,34
Image_16491,93,56
Image_16492,85,85
Image_16493,82,82
Image_16494,31,69
Image_16495,59,77
Image_16496,47,47
Image_16497,72,72
Image_16498,53,53
Image_16499,91,91
Image_16500,27,27
Image_16501,95,15
Image_16502,53,7
Image_16503,13,13
Image_16504,5,5
Image_16505,68,8
Image_16506,43,43
Image_16507,29,29
Image_16508,78,78
Image_16509,30,30
Image_16510,21,21
Image_16511,44,61
Image_16512,99,1
Image_16513,26,26
Image_16514,40,40
Image_16515,22,22
Image_16516,72,40
Image_16517,51,51
Image_16518,82,82
Image_16519,90,90
Image_16520,80,12
Image_16521,55,55
Image_16522,1,1
Image_16523,97,1
Image_16524,88,88
Image_16525,23,23
Image_16526,83,83
Image_16527,50,50
Image_16528,41,41
Image_16529,99,99
Image_16530,36,36
Image_16531,98,98
Image_16532,23,85
Image_16533,64,64
Image_16534,85,85
Image_16535,7,52
Image_16536,47,47
Image_16537,77,97
Image_16538,4,25
Image_16539,68,38
Image_16540,73,73
Image_16541,19,77
Image_16542,83,16
Image_16543,62,62
Image_16544,77,38
Image_16545,74,74
Image_16546,36,36
Image_16547,12,12
Image_16548,5,5
Image_16549,98,98
Image_16550,8,47
Image_16551,89,89
Image_16552,0,9
Image_16553,51,51
Image_16554,35,89
Image_16555,13,13
Image_16556,93,80
Image_16557,67,67
Image_16558,86,81
Image_16559,22,74
Image_16560,73,73
Image_16561,83,21
Image_16562,87,87
Image_16563,79,37
Image_16564,58,65
Image_16565,84,1
Image_16566,13,13
Image_16567,45,45
Image_16568,71,71
Image_16569,53,53
Image_16570,60,59
Image_16571,78,78
Image_16572,66,67
Image_16573,76,76
Image_16574,83,79
Image_16575,7,7
Image_16576,4,4
Image_16577,83,83
Image_16578,48,10
Image_16579,10,10
Image_16580,6,6
Image_16581,80,80
Image_16582,88,88
Image_16583,27,27
Image_16584,37,37
Image_16585,92,92
Image_16586,3,3
Image_16587,65,65
Image_16588,11,48
Image_16589,68,23
Image_16590,68,99
Image_16591,64,64
Image_16592,39,39
Image_16593,22,22
Image_16594,77,77
Image_16595,50,77
Image_16596,15,15
Image_16597,77,0
Image_16598,3,3
Image_16599,91,91
Image_16600,79,79
Image_16601,76,76
Image_16602,60,60
Image_16603,82,82
Image_16604,49,56
Image_16605,95,95
Image_16606,1,1
Image_16607,92,92
Image_16608,80,80
Image_16609,70,70
Image_16610,33,88
Image_16611,51,87
Image_16612,93,93
Image_16613,12,16
Image_16614,8,97
Image_16615,8,84
Image_16616,31,31
Image_16617,83,83
Image_16618,82,44
Image_16619,11,11
Image_16620,8,38
Image_16621,0,0
Image_16622,31,31
Image_16623,97,13
Image_16624,99,5
Image_16625,99,99
Image_16626,50,50
Image_16627,61,38
Image_16628,24,67
Image_16629,7,56
Image_16630,73,73
Image_16631,75,28
Image_16632,22,21
Image_16633,11,11
Image_16634,50,69
Image_16635,53,53
Image_16636,55,55
Image_16637,84,84
Image_16638,39,39
Image_16639,79,79
Image_16640,20,20
Image_16641,28,28
Image_16642,97,97
Image_16643,51,51
Image_16644,38,55
Image_16645,7,7
Image_16646,84,84
Image_16647,46,46
Image_16648,93,93
Image_16649,14,74
Image_16650,45,45
Image_16651,0,78
Image_16652,79,53
Image_16653,82,82
Image_16654,84,62
Image_16655,26,26
Image_16656,39,5
Image_16657,14,52
Image_16658,12,17
Image_16659,62,53
Image_16660,56,70
Image_16661,5,33
Image_16662,28,28
Image_16663,80,80
Image_16664,81,81
Image_16665,49,49
Image_16666,44,24
Image_16667,70,70
Image_16668,98,98
Image_16669,84,100
Image_16670,6,6
Image_16671,78,45
Image_16672,8,94
Image_16673,65,65
Image_16674,24,24
Image_16675,60,63
Image_16676,96,96
Image_16677,1,1
Image_16678,67,13
Image_16679,25,96
Image_16680,69,67
Image_16681,52,52
Image_16682,5,5
Image_16683,52,52
Image_16684,58,58
Image_16685,90,70
Image_16686,4,4
Image_16687,13,83
Image_16688,83,29
Image_16689,2,2
Image_16690,17,64
Image_16691,57,57
Image_16692,96,38
Image_16693,96,96
Image_16694,37,77
Image_16695,20,20
Image_16696,58,40
Image_16697,37,37
Image_16698,49,32
Image_16699,49,9
Image_16700,89,89
Image_16701,55,69
Image_16702,57,57
Image_16703,99,99
Image_16704,25,25
Image_16705,27,27
Image_16706,7,93
Image_16707,26,26
Image_16708,90,68
Image_16709,78,52
Image_16710,55,55
Image_16711,54,54
Image_16712,22,23
Image_16713,41,41
Image_16714,15,15
Image_16715,30,30
Image_16716,99,99
Image_16717,27,27
Image_16718,53,53
Image_16719,89,1
Image_16720,91,70
Image_16721,78,78
Image_16722,33,33
Image_16723,81,1
Image_16724,15,15
Image_16725,29,28
Image_16726,92,92
Image_16727,43,56
Image_16728,18,9
Image_16729,48,66
Image_16730,68,31
Image_16731,93,93
Image_16732,56,98
Image_16733,5,5
Image_16734,89,13
Image_16735,82,8
Image_16736,98,98
Image_16737,59,42
Image_16738,5,5
Image_16739,49,49
Image_16740,68,67
Image_16741,5,5
Image_16742,23,97
Image_16743,44,44
Image_16744,94,94
Image_16745,22,29
Image_16746,32,32
Image_16747,84,4
Image_16748,50,50
Image_16749,10,10
Image_16750,49,43
Image_16751,0,0
Image_16752,36,36
Image_16753,10,80
Image_16754,24,24
Image_16755,62,41
Image_16756,95,95
Image_16757,38,91
Image_16758,53,53
Image_16759,43,43
Image_16760,44,71
Image_16761,89,89
Image_16762,67,67
Image_16763,76,84
Image_16764,52,23
Image_16765,86,86
Image_16766,88,88
Image_16767,35,35
Image_16768,14,8
Image_16769,65,65
Image_16770,24,24
Image_16771,36,36
Image_16772,36,36
Image_16773,70,70
Image_16774,22,22
Image_16775,55,55
Image_16776,96,96
Image_16777,90,90
Image_16778,63,63
Image_16779,41,6
Image_16780,6,58
Image_16781,22,22
Image_16782,31,69
Image_16783,15,15
Image_16784,43,43
Image_16785,6,23
Image_16786,21,21
Image_16787,77,77
Image_16788,21,21
Image_16789,34,37
Image_16790,56,55
Image_16791,64,64
Image_16792,80,74
Image_16793,1,36
Image_16794,77,77
Image_16795,81,50
Image_16796,85,11
Image_16797,96,96
Image_16798,83,36
Image_16799,20,77
Image_16800,88,48
Image_16801,26,26
Image_16802,66,56
Image_16803,39,39
Image_16804,29,62
Image_16805,96,31
Image_16806,86,86
Image_16807,34,34
Image_16808,28,28
Image_16809,58,69
Image_16810,83,83
Image_16811,44,44
Image_16812,35,35
Image_16813,76,76
Image_16814,10,10
Image_16815,47,75
Image_16816,17,17
Image_16817,97,13
Image_16818,10,86
Image_16819,60,60
Image_16820,87,87
Image_16821,81,75
Image_16822,44,46
Image_16823,7,7
Image_16824,98,98
Image_16825,74,50
Image_16826,48,48
Image_16827,28,28
Image_16828,84,91
Image_16829,77,43
Image_16830,29,29
Image_16831,63,87
Image_16832,9,9
Image_16833,95,15
Image_16834,29,29
Image_16835,35,81
Image_16836,49,49
Image_16837,58,58
Image_16838,69,69
Image_16839,100,100
Image_16840,71,51
Image_16841,8,8
Image_16842,25,18
Image_16843,29,29
Image_16844,19,19
Image_16845,17,4
Image_16846,32,32
Image_16847,95,95
Image_16848,15,85
Image_16849,79,77
Image_16850,7,7
Image_16851,85,85
Image_16852,78,53
Image_16853,65,65
Image_16854,44,44
Image_16855,10,10
Image_16856,23,23
Image_16857,67,55
Image_16858,27,79
Image_16859,84,84
Image_16860,64,64
Image_16861,19,19
Image_16862,84,84
Image_16863,53,52
Image_16864,71,71
Image_16865,91,91
Image_16866,98,98
Image_16867,70,70
Image_16868,12,12
Image_16869,1,1
Image_16870,78,78
Image_16871,90,90
Image_16872,83,36
Image_16873,80,70
Image_16874,80,80
Image_16875,77,23
Image_16876,11,11
Image_16877,4,71
Image_16878,87,87
Image_16879,21,21
Image_16880,8,8
Image_16881,50,50
Image_16882,14,9
Image_16883,34,63
Image_16884,37,37
Image_16885,67,67
Image_16886,80,80
Image_16887,97,97
Image_16888,40,40
Image_16889,98,49
Image_16890,34,34
Image_16891,31,31
Image_16892,56,56
Image_16893,72,72
Image_16894,25,25
Image_16895,0,0
Image_16896,45,45
Image_16897,12,29
Image_16898,1,21
Image_16899,28,51
Image_16900,69,59
Image_16901,5,5
Image_16902,36,75
Image_16903,18,18
Image_16904,7,7
Image_16905,15,69
Image_16906,67,67
Image_16907,39,39
Image_16908,50,52
Image_16909,29,29
Image_16910,23,55
Image_16911,32,32
Image_16912,83,83
Image_16913,82,82
Image_16914,34,34
Image_16915,64,64
Image_16916,89,89
Image_16917,9,87
Image_16918,99,43
Image_16919,52,16
Image_16920,17,17
Image_16921,24,24
Image_16922,35,35
Image_16923,12,12
Image_16924,22,22
Image_16925,13,13
Image_16926,34,34
Image_16927,62,62
Image_16928,73,37
Image_16929,53,53
Image_16930,15,15
Image_16931,81,81
Image_16932,90,90
Image_16933,28,59
Image_16934,80,25
Image_16935,17,17
Image_16936,60,60
Image_16937,40,25
Image_16938,92,49
Image_16939,94,94
Image_16940,95,95
Image_16941,82,0
Image_16942,2,2
Image_16943,21,17
Image_16944,98,77
Image_16945,94,94
Image_16946,21,21
Image_16947,59,59
Image_16948,41,41
Image_16949,61,61
Image_16950,92,51
Image_16951,93,81
Image_16952,94,94
Image_16953,56,9
Image_16954,39,84
Image_16955,49,51
Image_16956,46,43
Image_16957,8,8
Image_16958,91,16
Image_16959,81,81
Image_16960,76,76
Image_16961,23,23
Image_16962,65,65
Image_16963,44,50
Image_16964,3,33
Image_16965,82,82
Image_16966,37,37
Image_16967,63,71
Image_16968,100,100
Image_16969,57,53
Image_16970,14,14
Image_16971,77,1
Image_16972,25,25
Image_16973,76,37
Image_16974,93,79
Image_16975,74,74
Image_16976,43,43
Image_16977,96,96
Image_16978,31,31
Image_16979,60,60
Image_16980,16,16
Image_16981,1,1
Image_16982,18,2
Image_16983,83,87
Image_16984,13,13
Image_16985,75,57
Image_16986,88,11
Image_16987,0,0
Image_16988,16,16
Image_16989,19,19
Image_16990,26,26
Image_16991,49,49
Image_16992,30,86
Image_16993,18,100
Image_16994,44,44
Image_16995,63,74
Image_16996,69,69
Image_16997,82,6
Image_16998,70,70
Image_16999,100,100
Image_17000,24,24
Image_17001,8,8
Image_17002,99,39
Image_17003,29,29
Image_17004,100,8
Image_17005,93,9
Image_17006,47,62
Image_17007,82,65
Image_17008,77,68
Image_17009,89,89
Image_17010,27,34
Image_17011,3,3
Image_17012,52,55
Image_17013,64,64
Image_17014,68,68
Image_17015,10,10
Image_17016,2,2
Image_17017,89,89
Image_17018,9,9
Image_17019,51,51
Image_17020,76,25
Image_17021,97,80
Image_17022,51,51
Image_17023,19,100
Image_17024,69,69
Image_17025,82,86
Image_17026,92,59
Image_17027,91,91
Image_17028,6,6
Image_17029,11,11
Image_17030,13,13
Image_17031,91,91
Image_17032,23,23
Image_17033,36,79
Image_17034,44,44
Image_17035,72,54
Image_17036,81,32
Image_17037,28,79
Image_17038,83,15
Image_17039,80,80
Image_17040,81,81
Image_17041,93,13
Image_17042,60,63
Image_17043,69,25
Image_17044,96,56
Image_17045,93,12
Image_17046,26,26
Image_17047,22,65
Image_17048,61,61
Image_17049,15,25
Image_17050,12,12
Image_17051,14,14
Image_17052,44,42
Image_17053,83,83
Image_17054,8,69
Image_17055,32,17
Image_17056,0,46
Image_17057,61,61
Image_17058,92,92
Image_17059,5,20
Image_17060,45,10
Image_17061,80,80
Image_17062,52,52
Image_17063,69,69
Image_17064,74,99
Image_17065,98,98
Image_17066,9,9
Image_17067,24,91
Image_17068,84,84
Image_17069,44,44
Image_17070,42,24
Image_17071,8,8
Image_17072,21,21
Image_17073,41,54
Image_17074,3,3
Image_17075,7,7
Image_17076,61,10
Image_17077,54,54
Image_17078,0,0
Image_17079,11,25
Image_17080,81,76
Image_17081,61,77
Image_17082,84,84
Image_17083,61,76
Image_17084,82,82
Image_17085,64,18
Image_17086,55,86
Image_17087,72,67
Image_17088,17,32
Image_17089,74,74
Image_17090,58,13
Image_17091,68,68
Image_17092,67,67
Image_17093,92,92
Image_17094,84,84
Image_17095,23,82
Image_17096,14,21
Image_17097,69,69
Image_17098,98,98
Image_17099,77,77
Image_17100,99,61
Image_17101,95,65
Image_17102,65,65
Image_17103,52,52
Image_17104,34,55
Image_17105,73,43
Image_17106,40,40
Image_17107,15,70
Image_17108,44,44
Image_17109,94,43
Image_17110,5,77
Image_17111,88,81
Image_17112,3,3
Image_17113,50,50
Image_17114,46,70
Image_17115,52,52
Image_17116,84,84
Image_17117,30,30
Image_17118,72,42
Image_17119,79,79
Image_17120,39,45
Image_17121,31,31
Image_17122,0,61
Image_17123,65,79
Image_17124,80,23
Image_17125,95,83
Image_17126,28,28
Image_17127,8,8
Image_17128,68,68
Image_17129,8,77
Image_17130,57,57
Image_17131,20,20
Image_17132,52,52
Image_17133,62,92
Image_17134,38,0
Image_17135,59,59
Image_17136,0,0
Image_17137,36,36
Image_17138,4,48
Image_17139,45,45
Image_17140,75,11
Image_17141,29,29
Image_17142,51,46
Image_17143,77,77
Image_17144,69,69
Image_17145,96,78
Image_17146,83,83
Image_17147,26,26
Image_17148,81,81
Image_17149,93,42
Image_17150,52,62
Image_17151,1,1
Image_17152,44,44
Image_17153,34,1
Image_17154,44,44
Image_17155,7,20
Image_17156,28,81
Image_17157,59,59
Image_17158,8,38
Image_17159,98,1
Image_17160,25,53
Image_17161,86,86
Image_17162,65,65
Image_17163,37,77
Image_17164,1,1
Image_17165,90,59
Image_17166,8,8
Image_17167,56,56
Image_17168,100,100
Image_17169,80,67
Image_17170,83,83
Image_17171,100,100
Image_17172,86,86
Image_17173,63,36
Image_17174,12,12
Image_17175,38,56
Image_17176,78,78
Image_17177,47,38
Image_17178,57,57
Image_17179,55,57
Image_17180,62,62
Image_17181,74,74
Image_17182,23,23
Image_17183,38,38
Image_17184,65,65
Image_17185,50,50
Image_17186,16,79
Image_17187,5,5
Image_17188,82,68
Image_17189,33,33
Image_17190,89,67
Image_17191,47,47
Image_17192,48,48
Image_17193,56,87
Image_17194,54,63
Image_17195,66,66
Image_17196,30,30
Image_17197,32,32
Image_17198,97,97
Image_17199,12,12
Image_17200,35,72
Image_17201,62,8
Image_17202,24,24
Image_17203,32,32
Image_17204,99,99
Image_17205,40,25
Image_17206,16,16
Image_17207,1,1
Image_17208,53,53
Image_17209,53,53
Image_17210,75,75
Image_17211,0,0
Image_17212,66,66
Image_17213,65,20
Image_17214,92,92
Image_17215,15,15
Image_17216,52,16
Image_17217,15,29
Image_17218,68,18
Image_17219,51,64
Image_17220,96,96
Image_17221,39,39
Image_17222,85,85
Image_17223,73,73
Image_17224,21,74
Image_17225,39,39
Image_17226,38,38
Image_17227,54,54
Image_17228,42,36
Image_17229,44,44
Image_17230,93,7
Image_17231,29,29
Image_17232,27,27
Image_17233,69,29
Image_17234,81,81
Image_17235,63,63
Image_17236,40,40
Image_17237,9,45
Image_17238,75,75
Image_17239,39,39
Image_17240,66,66
Image_17241,68,60
Image_17242,15,55
Image_17243,32,32
Image_17244,73,73
Image_17245,49,49
Image_17246,21,21
Image_17247,67,1
Image_17248,31,17
Image_17249,18,18
Image_17250,44,16
Image_17251,43,78
Image_17252,50,25
Image_17253,21,21
Image_17254,6,6
Image_17255,63,63
Image_17256,17,17
Image_17257,59,59
Image_17258,99,99
Image_17259,60,60
Image_17260,41,54
Image_17261,50,21
Image_17262,98,98
Image_17263,71,71
Image_17264,47,47
Image_17265,10,10
Image_17266,71,71
Image_17267,33,33
Image_17268,38,38
Image_17269,81,81
Image_17270,78,78
Image_17271,48,48
Image_17272,89,89
Image_17273,47,0
Image_17274,62,53
Image_17275,36,3
Image_17276,14,78
Image_17277,48,48
Image_17278,80,68
Image_17279,14,14
Image_17280,64,64
Image_17281,94,61
Image_17282,87,62
Image_17283,5,65
Image_17284,19,16
Image_17285,13,13
Image_17286,93,93
Image_17287,15,15
Image_17288,58,58
Image_17289,74,74
Image_17290,9,9
Image_17291,30,30
Image_17292,89,89
Image_17293,45,45
Image_17294,82,82
Image_17295,60,62
Image_17296,89,36
Image_17297,76,76
Image_17298,71,19
Image_17299,48,48
Image_17300,8,97
Image_17301,19,19
Image_17302,39,74
Image_17303,51,51
Image_17304,36,36
Image_17305,58,58
Image_17306,54,49
Image_17307,88,88
Image_17308,86,86
Image_17309,37,37
Image_17310,22,74
Image_17311,73,73
Image_17312,11,11
Image_17313,29,40
Image_17314,55,55
Image_17315,47,47
Image_17316,91,19
Image_17317,7,7
Image_17318,68,72
Image_17319,46,22
Image_17320,24,24
Image_17321,75,75
Image_17322,98,98
Image_17323,77,78
Image_17324,30,30
Image_17325,61,61
Image_17326,24,45
Image_17327,96,96
Image_17328,23,21
Image_17329,34,34
Image_17330,61,49
Image_17331,28,28
Image_17332,82,82
Image_17333,66,66
Image_17334,25,72
Image_17335,3,3
Image_17336,17,43
Image_17337,73,73
Image_17338,27,27
Image_17339,25,25
Image_17340,5,5
Image_17341,22,22
Image_17342,22,22
Image_17343,6,35
Image_17344,6,6
Image_17345,57,61
Image_17346,69,69
Image_17347,76,76
Image_17348,68,68
Image_17349,99,72
Image_17350,16,16
Image_17351,3,13
Image_17352,57,25
Image_17353,86,86
Image_17354,40,40
Image_17355,41,41
Image_17356,71,71
Image_17357,18,18
Image_17358,13,59
Image_17359,15,15
Image_17360,7,7
