image,ground_truth_label,predicted_label
Image_15583,62,27
Image_15584,90,97
Image_15585,35,44
Image_15586,99,99
Image_15587,69,63
Image_15588,10,1
Image_15589,73,73
Image_15590,24,64
Image_15591,41,53
Image_15592,71,76
Image_15593,91,40
Image_15594,29,48
Image_15595,39,6
Image_15596,73,5
Image_15597,60,60
Image_15598,35,93
Image_15599,89,30
Image_15600,77,90
Image_15601,92,13
Image_15602,6,14
Image_15603,83,94
Image_15604,91,91
Image_15605,30,73
Image_15606,10,97
Image_15607,42,53
Image_15608,45,86
Image_15609,100,6
Image_15610,93,28
Image_15611,17,33
Image_15612,47,94
Image_15613,19,9
Image_15614,88,11
Image_15615,10,86
Image_15616,69,69
Image_15617,42,23
Image_15618,93,36
Image_15619,53,42
Image_15620,92,64
Image_15621,94,99
Image_15622,35,98
Image_15623,91,44
Image_15624,70,96
Image_15625,69,94
Image_15626,98,86
Image_15627,14,61
Image_15628,54,20
Image_15629,25,96
Image_15630,60,60
Image_15631,33,83
Image_15632,85,60
Image_15633,62,41
Image_15634,89,46
Image_15635,61,96
Image_15636,41,28
Image_15637,60,60
Image_15638,7,6
Image_15639,21,83
Image_15640,44,44
Image_15641,17,21
Image_15642,70,70
Image_15643,30,86
Image_15644,75,75
Image_15645,61,61
Image_15646,88,34
Image_15647,58,45
Image_15648,24,24
Image_15649,77,99
Image_15650,35,23
Image_15651,88,11
Image_15652,71,93
Image_15653,50,10
Image_15654,87,4
Image_15655,58,2
Image_15656,97,61
Image_15657,3,99
Image_15658,7,44
Image_15659,11,75
Image_15660,50,76
Image_15661,49,71
Image_15662,13,17
Image_15663,20,1
Image_15664,20,76
Image_15665,81,32
Image_15666,52,90
Image_15667,16,73
Image_15668,3,14
Image_15669,53,45
Image_15670,43,71
Image_15671,88,33
Image_15672,72,20
Image_15673,79,14
Image_15674,23,86
Image_15675,38,2
Image_15676,29,63
Image_15677,83,83
Image_15678,95,86
Image_15679,94,45
Image_15680,52,50
Image_15681,98,4
Image_15682,98,5
Image_15683,13,13
Image_15684,62,38
Image_15685,88,88
Image_15686,13,64
Image_15687,13,73
Image_15688,37,98
Image_15689,8,28
Image_15690,45,86
Image_15691,0,83
Image_15692,11,10
Image_15693,2,85
Image_15694,58,6
Image_15695,61,76
Image_15696,67,30
Image_15697,29,86
Image_15698,97,61
Image_15699,53,70
Image_15700,4,4
Image_15701,85,4
Image_15702,31,100
Image_15703,75,5
Image_15704,96,76
Image_15705,21,83
Image_15706,96,58
Image_15707,37,93
Image_15708,31,21
Image_15709,33,28
Image_15710,76,61
Image_15711,47,81
Image_15712,24,12
Image_15713,48,48
Image_15714,99,27
Image_15715,70,70
Image_15716,63,63
Image_15717,56,96
Image_15718,94,6
Image_15719,61,6
Image_15720,1,21
Image_15721,13,13
Image_15722,80,14
Image_15723,13,13
Image_15724,99,74
Image_15725,31,94
Image_15726,49,64
Image_15727,26,23
Image_15728,40,61
Image_15729,15,48
Image_15730,75,96
Image_15731,79,76
Image_15732,67,67
Image_15733,42,100
Image_15734,49,96
Image_15735,86,86
Image_15736,26,50
Image_15737,83,5
Image_15738,7,76
Image_15739,37,16
Image_15740,11,25
Image_15741,38,21
Image_15742,45,80
Image_15743,7,73
Image_15744,14,13
Image_15745,79,50
Image_15746,42,6
Image_15747,46,95
Image_15748,16,44
Image_15749,65,19
Image_15750,38,19
Image_15751,74,39
Image_15752,77,35
Image_15753,56,34
Image_15754,97,29
Image_15755,0,50
Image_15756,80,78
Image_15757,94,31
Image_15758,26,96
Image_15759,98,21
Image_15760,77,76
Image_15761,0,28
Image_15762,34,2
Image_15763,8,38
Image_15764,85,60
Image_15765,87,4
Image_15766,20,14
Image_15767,88,33
Image_15768,22,16
Image_15769,14,14
Image_15770,9,38
Image_15771,6,83
Image_15772,62,70
Image_15773,0,22
Image_15774,22,99
Image_15775,97,3
Image_15776,26,37
Image_15777,49,9
Image_15778,92,58
Image_15779,42,19
Image_15780,69,12
Image_15781,6,94
Image_15782,60,76
Image_15783,20,94
Image_15784,28,28
Image_15785,69,97
Image_15786,42,17
Image_15787,10,20
Image_15788,8,6
Image_15789,83,10
Image_15790,5,94
Image_15791,22,65
Image_15792,67,6
Image_15793,52,52
Image_15794,21,21
Image_15795,41,76
Image_15796,75,44
Image_15797,66,4
Image_15798,48,3
Image_15799,0,90
Image_15800,77,74
Image_15801,16,12
Image_15802,67,34
Image_15803,1,29
Image_15804,94,23
Image_15805,43,40
Image_15806,61,86
Image_15807,28,16
Image_15808,90,20
Image_15809,12,4
Image_15810,85,55
Image_15811,1,41
Image_15812,17,99
Image_15813,5,86
Image_15814,50,35
Image_15815,28,60
Image_15816,22,6
Image_15817,83,95
Image_15818,88,33
Image_15819,4,99
Image_15820,30,23
Image_15821,84,84
Image_15822,66,36
Image_15823,6,6
Image_15824,20,79
Image_15825,53,66
Image_15826,26,20
Image_15827,45,76
Image_15828,88,33
Image_15829,85,98
Image_15830,65,50
Image_15831,37,93
Image_15832,28,28
Image_15833,61,49
Image_15834,0,9
Image_15835,98,6
Image_15836,27,34
Image_15837,11,96
Image_15838,74,20
Image_15839,72,13
Image_15840,20,74
Image_15841,10,71
Image_15842,99,99
Image_15843,87,99
Image_15844,64,83
Image_15845,71,10
Image_15846,33,33
Image_15847,17,4
Image_15848,91,88
Image_15849,43,44
Image_15850,65,71
Image_15851,99,98
Image_15852,59,90
Image_15853,89,59
Image_15854,23,31
Image_15855,72,72
Image_15856,99,64
Image_15857,49,57
Image_15858,12,12
Image_15859,82,12
Image_15860,45,63
Image_15861,100,61
Image_15862,84,89
Image_15863,32,60
Image_15864,53,83
Image_15865,19,9
Image_15866,29,6
Image_15867,7,34
Image_15868,83,83
Image_15869,97,25
Image_15870,31,61
Image_15871,40,32
Image_15872,22,55
Image_15873,17,58
Image_15874,83,66
Image_15875,100,34
Image_15876,95,38
Image_15877,85,47
Image_15878,91,96
Image_15879,48,75
Image_15880,21,29
Image_15881,83,90
Image_15882,76,76
Image_15883,9,99
Image_15884,13,94
Image_15885,51,51
Image_15886,3,13
Image_15887,36,5
Image_15888,99,10
Image_15889,19,19
Image_15890,31,58
Image_15891,37,10
Image_15892,81,18
Image_15893,95,96
Image_15894,49,91
Image_15895,59,50
Image_15896,15,29
Image_15897,52,0
Image_15898,95,24
Image_15899,80,20
Image_15900,50,76
Image_15901,9,13
Image_15902,68,67
Image_15903,27,6
Image_15904,52,34
Image_15905,51,75
Image_15906,60,91
Image_15907,61,25
Image_15908,75,64
Image_15909,33,33
Image_15910,100,60
Image_15911,15,48
Image_15912,43,70
Image_15913,37,83
Image_15914,71,7
Image_15915,72,9
Image_15916,72,99
Image_15917,90,70
Image_15918,1,93
Image_15919,63,83
Image_15920,68,68
Image_15921,99,95
Image_15922,36,11
Image_15923,28,28
Image_15924,16,9
Image_15925,8,65
Image_15926,98,44
Image_15927,16,94
Image_15928,79,99
Image_15929,8,83
Image_15930,8,39
Image_15931,37,84
Image_15932,49,13
Image_15933,38,6
Image_15934,40,61
Image_15935,86,73
Image_15936,30,63
Image_15937,33,33
Image_15938,96,69
Image_15939,64,73
Image_15940,4,83
Image_15941,38,34
Image_15942,59,38
Image_15943,65,65
Image_15944,27,86
Image_15945,33,33
Image_15946,21,21
Image_15947,55,99
Image_15948,81,65
Image_15949,43,25
Image_15950,97,65
Image_15951,4,86
Image_15952,37,76
Image_15953,33,57
Image_15954,42,89
Image_15955,20,10
Image_15956,81,60
Image_15957,59,56
Image_15958,95,33
Image_15959,39,21
Image_15960,45,83
Image_15961,91,54
Image_15962,88,33
Image_15963,27,60
Image_15964,34,38
Image_15965,30,30
Image_15966,35,99
Image_15967,35,35
Image_15968,34,28
Image_15969,24,60
Image_15970,46,5
Image_15971,96,56
Image_15972,90,90
Image_15973,81,76
Image_15974,70,26
Image_15975,57,29
Image_15976,26,63
Image_15977,23,16
Image_15978,77,93
Image_15979,8,79
Image_15980,78,1
Image_15981,74,47
Image_15982,55,2
Image_15983,92,96
Image_15984,50,51
Image_15985,3,13
Image_15986,7,7
Image_15987,68,46
Image_15988,4,4
Image_15989,2,34
Image_15990,52,29
Image_15991,77,71
Image_15992,19,76
Image_15993,67,71
Image_15994,82,73
Image_15995,96,13
Image_15996,22,22
Image_15997,77,74
Image_15998,51,47
Image_15999,28,25
Image_16000,4,1
Image_16001,30,32
Image_16002,64,46
Image_16003,0,40
Image_16004,39,50
Image_16005,65,65
Image_16006,54,84
Image_16007,75,35
Image_16008,34,49
Image_16009,83,45
Image_16010,5,6
Image_16011,82,90
Image_16012,14,6
Image_16013,0,35
Image_16014,28,6
Image_16015,77,21
Image_16016,46,7
Image_16017,17,10
Image_16018,36,7
Image_16019,74,79
Image_16020,53,61
Image_16021,63,12
Image_16022,73,22
Image_16023,40,40
Image_16024,80,10
Image_16025,7,13
Image_16026,96,63
Image_16027,77,47
Image_16028,80,1
Image_16029,54,83
Image_16030,86,7
Image_16031,39,73
Image_16032,25,61
Image_16033,1,93
Image_16034,69,51
Image_16035,19,28
Image_16036,85,68
Image_16037,4,13
Image_16038,99,99
Image_16039,8,97
Image_16040,15,83
Image_16041,50,71
Image_16042,41,34
Image_16043,79,3
Image_16044,86,10
Image_16045,57,28
Image_16046,51,51
Image_16047,24,64
Image_16048,89,99
Image_16049,21,21
Image_16050,64,64
Image_16051,39,73
Image_16052,98,21
Image_16053,45,94
Image_16054,72,10
Image_16055,48,63
Image_16056,4,99
Image_16057,48,84
Image_16058,49,46
Image_16059,66,64
Image_16060,70,75
Image_16061,79,79
Image_16062,1,1
Image_16063,68,38
Image_16064,22,21
Image_16065,42,42
Image_16066,53,34
Image_16067,56,69
Image_16068,75,69
Image_16069,100,93
Image_16070,17,21
Image_16071,80,28
Image_16072,51,7
Image_16073,35,84
Image_16074,57,63
Image_16075,98,22
Image_16076,65,65
Image_16077,70,96
Image_16078,66,96
Image_16079,82,76
Image_16080,30,48
Image_16081,22,63
Image_16082,45,78
Image_16083,34,19
Image_16084,74,12
Image_16085,57,95
Image_16086,18,6
Image_16087,2,9
Image_16088,95,63
Image_16089,99,76
Image_16090,36,50
Image_16091,30,28
Image_16092,69,1
Image_16093,43,38
Image_16094,55,94
Image_16095,39,30
Image_16096,82,60
Image_16097,65,100
Image_16098,59,39
Image_16099,0,30
Image_16100,44,10
Image_16101,72,67
Image_16102,72,60
Image_16103,66,76
Image_16104,69,86
Image_16105,73,73
Image_16106,48,48
Image_16107,47,84
Image_16108,21,17
Image_16109,14,60
Image_16110,40,71
Image_16111,59,87
Image_16112,83,94
Image_16113,40,38
Image_16114,42,76
Image_16115,21,94
Image_16116,40,64
Image_16117,23,86
Image_16118,8,6
Image_16119,91,44
Image_16120,13,47
Image_16121,79,34
Image_16122,23,58
Image_16123,46,7
Image_16124,54,2
Image_16125,52,94
Image_16126,13,79
Image_16127,45,6
Image_16128,81,81
Image_16129,25,76
Image_16130,92,85
Image_16131,0,62
Image_16132,58,12
Image_16133,60,47
Image_16134,94,94
Image_16135,12,9
Image_16136,42,57
Image_16137,2,19
Image_16138,37,88
Image_16139,81,19
Image_16140,18,10
Image_16141,94,94
Image_16142,65,65
Image_16143,32,81
Image_16144,18,71
Image_16145,62,69
Image_16146,92,91
Image_16147,43,38
Image_16148,2,28
Image_16149,55,63
Image_16150,30,61
Image_16151,93,99
Image_16152,37,34
Image_16153,62,6
Image_16154,8,35
Image_16155,10,30
Image_16156,62,60
Image_16157,26,19
Image_16158,96,86
Image_16159,63,45
Image_16160,0,6
Image_16161,36,37
Image_16162,81,2
Image_16163,41,35
Image_16164,27,86
Image_16165,86,10
Image_16166,10,76
Image_16167,7,45
Image_16168,21,63
Image_16169,30,2
Image_16170,42,5
Image_16171,69,65
Image_16172,51,69
Image_16173,13,95
Image_16174,33,51
Image_16175,25,63
Image_16176,89,89
Image_16177,87,64
Image_16178,1,21
Image_16179,49,28
Image_16180,16,69
Image_16181,28,12
Image_16182,6,96
Image_16183,56,76
Image_16184,6,6
Image_16185,30,34
Image_16186,47,84
Image_16187,10,5
Image_16188,17,6
Image_16189,70,48
Image_16190,53,68
Image_16191,6,94
Image_16192,34,10
Image_16193,67,50
Image_16194,8,13
Image_16195,76,84
Image_16196,64,64
Image_16197,10,76
Image_16198,15,80
Image_16199,28,13
Image_16200,82,4
Image_16201,51,51
Image_16202,9,29
Image_16203,87,19
Image_16204,57,19
Image_16205,1,1
Image_16206,68,40
Image_16207,86,55
Image_16208,45,83
Image_16209,23,60
Image_16210,20,38
Image_16211,100,69
Image_16212,74,1
Image_16213,73,73
Image_16214,52,19
Image_16215,39,76
Image_16216,74,74
Image_16217,76,1
Image_16218,91,44
Image_16219,57,32
Image_16220,77,10
Image_16221,41,62
Image_16222,92,63
Image_16223,48,48
Image_16224,77,34
Image_16225,26,25
Image_16226,95,71
Image_16227,17,83
Image_16228,13,83
Image_16229,21,83
Image_16230,83,13
Image_16231,59,83
Image_16232,89,89
Image_16233,24,64
Image_16234,57,9
Image_16235,92,87
Image_16236,40,20
Image_16237,25,58
Image_16238,100,61
Image_16239,84,96
Image_16240,6,12
Image_16241,68,68
Image_16242,62,60
Image_16243,60,7
Image_16244,55,23
Image_16245,86,76
Image_16246,36,66
Image_16247,34,32
Image_16248,58,29
Image_16249,0,38
Image_16250,100,76
Image_16251,62,54
Image_16252,52,71
Image_16253,59,35
Image_16254,95,65
Image_16255,7,33
Image_16256,30,50
Image_16257,61,48
Image_16258,19,9
Image_16259,42,61
Image_16260,28,6
Image_16261,73,73
Image_16262,6,73
Image_16263,2,39
Image_16264,81,10
Image_16265,66,73
Image_16266,40,71
Image_16267,55,2
Image_16268,98,12
Image_16269,39,3
Image_16270,15,12
Image_16271,41,41
Image_16272,10,10
Image_16273,97,90
Image_16274,64,64
Image_16275,83,83
Image_16276,58,58
Image_16277,59,25
Image_16278,69,88
Image_16279,76,44
Image_16280,96,75
Image_16281,17,10
Image_16282,57,74
Image_16283,34,48
Image_16284,9,28
Image_16285,16,32
Image_16286,67,60
Image_16287,86,83
Image_16288,39,22
Image_16289,44,44
Image_16290,43,57
Image_16291,88,88
Image_16292,39,94
Image_16293,36,93
Image_16294,31,29
Image_16295,67,55
Image_16296,36,71
Image_16297,89,84
Image_16298,19,81
Image_16299,85,64
Image_16300,13,99
Image_16301,9,28
Image_16302,70,91
Image_16303,30,28
Image_16304,26,99
Image_16305,71,1
Image_16306,43,20
Image_16307,38,14
Image_16308,32,19
Image_16309,98,10
Image_16310,60,29
Image_16311,97,21
Image_16312,41,41
Image_16313,11,88
Image_16314,7,88
Image_16315,2,84
Image_16316,94,64
Image_16317,58,96
Image_16318,8,6
Image_16319,22,31
Image_16320,5,86
Image_16321,26,13
Image_16322,27,41
Image_16323,53,55
Image_16324,20,38
Image_16325,11,96
Image_16326,38,100
Image_16327,92,34
Image_16328,47,76
Image_16329,42,42
Image_16330,65,29
Image_16331,64,2
Image_16332,86,6
Image_16333,3,48
Image_16334,89,99
Image_16335,4,10
Image_16336,74,29
Image_16337,13,76
Image_16338,14,98
Image_16339,63,3
Image_16340,76,70
Image_16341,43,6
Image_16342,81,35
Image_16343,90,74
Image_16344,82,71
Image_16345,20,10
Image_16346,25,2
Image_16347,77,93
Image_16348,9,66
Image_16349,67,45
Image_16350,57,3
Image_16351,96,44
Image_16352,53,76
Image_16353,41,41
Image_16354,1,39
Image_16355,4,12
Image_16356,70,71
Image_16357,85,94
Image_16358,94,73
Image_16359,56,76
Image_16360,38,57
Image_16361,39,5
Image_16362,42,25
Image_16363,14,33
Image_16364,36,76
Image_16365,59,4
Image_16366,56,62
Image_16367,100,9
Image_16368,79,80
Image_16369,52,33
Image_16370,10,34
Image_16371,44,70
Image_16372,90,84
Image_16373,38,38
Image_16374,78,49
Image_16375,82,44
Image_16376,41,60
Image_16377,46,57
Image_16378,64,83
Image_16379,12,6
Image_16380,56,48
Image_16381,16,16
Image_16382,0,20
Image_16383,64,64
Image_16384,1,74
Image_16385,95,10
Image_16386,34,63
Image_16387,87,73
Image_16388,26,56
Image_16389,43,71
Image_16390,100,28
Image_16391,86,3
Image_16392,84,84
Image_16393,22,41
Image_16394,98,58
Image_16395,9,6
Image_16396,98,83
Image_16397,15,13
Image_16398,16,29
Image_16399,94,17
Image_16400,93,76
Image_16401,41,41
Image_16402,82,99
Image_16403,84,12
Image_16404,51,84
Image_16405,52,84
Image_16406,67,51
Image_16407,20,65
Image_16408,58,19
Image_16409,45,22
Image_16410,9,9
Image_16411,6,6
Image_16412,71,76
Image_16413,71,76
Image_16414,43,47
Image_16415,81,32
Image_16416,25,38
Image_16417,15,18
Image_16418,94,45
Image_16419,24,16
Image_16420,26,49
Image_16421,82,37
Image_16422,45,45
Image_16423,52,40
Image_16424,3,3
Image_16425,67,89
Image_16426,97,7
Image_16427,7,44
Image_16428,91,91
Image_16429,9,6
Image_16430,90,76
Image_16431,36,74
Image_16432,46,40
Image_16433,21,5
Image_16434,68,8
Image_16435,48,96
Image_16436,57,70
Image_16437,72,41
Image_16438,59,46
Image_16439,79,38
Image_16440,10,29
Image_16441,70,46
Image_16442,65,21
Image_16443,66,28
Image_16444,58,94
Image_16445,69,51
Image_16446,50,89
Image_16447,1,1
Image_16448,1,56
Image_16449,99,86
Image_16450,71,59
Image_16451,85,63
Image_16452,20,3
Image_16453,64,64
Image_16454,21,21
Image_16455,58,96
Image_16456,58,64
Image_16457,17,3
Image_16458,58,86
Image_16459,43,35
Image_16460,68,76
Image_16461,10,75
Image_16462,91,47
Image_16463,42,67
Image_16464,29,10
Image_16465,64,39
Image_16466,12,14
Image_16467,61,76
Image_16468,18,76
Image_16469,27,50
Image_16470,76,47
Image_16471,69,28
Image_16472,94,73
Image_16473,64,54
Image_16474,98,5
Image_16475,62,20
Image_16476,86,27
Image_16477,4,86
Image_16478,75,81
Image_16479,0,2
Image_16480,3,3
Image_16481,73,83
Image_16482,10,96
Image_16483,44,32
Image_16484,65,93
Image_16485,3,19
Image_16486,98,35
Image_16487,10,50
Image_16488,17,93
Image_16489,49,1
Image_16490,72,3
Image_16491,99,2
Image_16492,79,84
Image_16493,0,32
Image_16494,50,71
Image_16495,58,83
Image_16496,80,61
Image_16497,59,44
Image_16498,1,1
Image_16499,71,70
Image_16500,92,20
Image_16501,81,19
Image_16502,34,60
Image_16503,79,13
Image_16504,33,63
Image_16505,74,74
Image_16506,26,14
Image_16507,10,45
Image_16508,46,88
Image_16509,5,5
Image_16510,73,99
Image_16511,70,11
Image_16512,0,12
Image_16513,71,86
Image_16514,60,60
Image_16515,76,96
Image_16516,44,51
Image_16517,46,70
Image_16518,0,60
Image_16519,29,74
Image_16520,75,76
Image_16521,72,17
Image_16522,12,83
Image_16523,95,28
Image_16524,89,71
Image_16525,27,60
Image_16526,33,88
Image_16527,11,11
Image_16528,68,38
Image_16529,41,35
Image_16530,17,62
Image_16531,57,10
Image_16532,90,3
Image_16533,69,58
Image_16534,48,48
Image_16535,26,20
Image_16536,89,91
Image_16537,72,1
Image_16538,5,5
Image_16539,58,2
Image_16540,36,86
Image_16541,91,34
Image_16542,89,11
Image_16543,96,7
Image_16544,65,69
Image_16545,4,34
Image_16546,79,39
Image_16547,75,75
Image_16548,59,18
Image_16549,78,68
Image_16550,74,30
Image_16551,79,21
Image_16552,43,19
Image_16553,21,75
Image_16554,25,28
Image_16555,15,76
Image_16556,54,76
Image_16557,35,71
Image_16558,78,93
Image_16559,77,23
Image_16560,94,10
Image_16561,4,99
Image_16562,7,25
Image_16563,54,56
Image_16564,28,36
Image_16565,11,75
Image_16566,52,94
Image_16567,85,94
Image_16568,1,1
Image_16569,26,88
Image_16570,5,93
Image_16571,1,86
Image_16572,12,6
Image_16573,5,48
Image_16574,6,60
Image_16575,27,85
Image_16576,25,86
Image_16577,51,33
Image_16578,26,9
Image_16579,15,48
Image_16580,79,79
Image_16581,13,10
Image_16582,46,24
Image_16583,50,50
Image_16584,96,38
Image_16585,0,86
Image_16586,86,4
Image_16587,22,21
Image_16588,55,63
Image_16589,29,74
Image_16590,10,99
Image_16591,3,4
Image_16592,86,60
Image_16593,0,6
Image_16594,76,76
Image_16595,74,10
Image_16596,22,21
Image_16597,18,3
Image_16598,67,76
Image_16599,50,79
Image_16600,16,28
Image_16601,24,83
Image_16602,37,21
Image_16603,100,18
Image_16604,66,69
Image_16605,60,60
Image_16606,71,44
Image_16607,77,86
Image_16608,87,74
Image_16609,81,41
Image_16610,43,42
Image_16611,43,71
Image_16612,25,51
Image_16613,32,7
Image_16614,94,61
Image_16615,39,94
Image_16616,0,87
Image_16617,8,6
Image_16618,37,100
Image_16619,53,55
Image_16620,91,81
Image_16621,89,13
Image_16622,80,25
Image_16623,54,83
Image_16624,49,75
Image_16625,62,78
Image_16626,20,4
Image_16627,73,60
Image_16628,83,13
Image_16629,32,32
Image_16630,100,76
Image_16631,25,25
Image_16632,98,62
Image_16633,31,5
Image_16634,88,35
Image_16635,9,56
Image_16636,57,7
Image_16637,58,17
Image_16638,50,81
Image_16639,80,86
Image_16640,25,79
Image_16641,93,39
Image_16642,84,84
Image_16643,11,44
Image_16644,77,87
Image_16645,72,19
Image_16646,29,63
Image_16647,20,61
Image_16648,42,2
Image_16649,26,28
Image_16650,22,4
Image_16651,27,48
Image_16652,61,10
Image_16653,5,5
Image_16654,57,86
Image_16655,18,28
Image_16656,78,44
Image_16657,80,29
Image_16658,70,70
Image_16659,71,76
Image_16660,73,27
Image_16661,60,52
Image_16662,26,17
Image_16663,98,51
Image_16664,80,65
Image_16665,27,50
Image_16666,96,76
Image_16667,27,61
Image_16668,64,24
Image_16669,3,13
Image_16670,66,69
Image_16671,39,37
Image_16672,82,79
Image_16673,39,63
Image_16674,73,10
Image_16675,66,7
Image_16676,76,3
Image_16677,11,75
Image_16678,29,36
Image_16679,8,58
Image_16680,95,58
Image_16681,41,60
Image_16682,77,39
Image_16683,73,3
Image_16684,30,32
Image_16685,1,86
Image_16686,74,48
Image_16687,58,64
Image_16688,2,2
Image_16689,23,39
Image_16690,31,87
Image_16691,69,9
Image_16692,68,46
Image_16693,49,12
Image_16694,8,49
Image_16695,83,55
Image_16696,49,76
Image_16697,34,19
Image_16698,55,10
Image_16699,92,21
Image_16700,44,64
Image_16701,80,66
Image_16702,71,63
Image_16703,76,75
Image_16704,97,39
Image_16705,79,93
Image_16706,1,16
Image_16707,99,36
Image_16708,4,13
Image_16709,2,28
Image_16710,80,4
Image_16711,13,62
Image_16712,99,99
Image_16713,48,3
Image_16714,66,56
Image_16715,91,57
Image_16716,57,46
Image_16717,78,3
Image_16718,14,99
Image_16719,51,99
Image_16720,70,70
Image_16721,44,44
Image_16722,82,1
Image_16723,34,34
Image_16724,31,34
Image_16725,59,96
Image_16726,78,45
Image_16727,74,17
Image_16728,71,68
Image_16729,3,4
Image_16730,91,99
Image_16731,71,20
Image_16732,66,25
Image_16733,20,86
Image_16734,50,19
Image_16735,9,94
Image_16736,33,88
Image_16737,57,74
Image_16738,82,57
Image_16739,75,91
Image_16740,9,36
Image_16741,62,32
Image_16742,87,96
Image_16743,3,73
Image_16744,86,18
Image_16745,39,73
Image_16746,61,71
Image_16747,31,31
Image_16748,73,34
Image_16749,39,84
Image_16750,97,48
Image_16751,54,54
Image_16752,10,55
Image_16753,15,62
Image_16754,27,10
Image_16755,87,79
Image_16756,7,71
Image_16757,78,60
Image_16758,81,75
Image_16759,18,94
Image_16760,20,61
Image_16761,37,4
Image_16762,40,98
Image_16763,76,13
Image_16764,11,11
Image_16765,3,13
Image_16766,26,10
Image_16767,94,76
Image_16768,9,21
Image_16769,28,26
Image_16770,93,33
Image_16771,4,18
Image_16772,96,96
Image_16773,49,60
Image_16774,83,83
Image_16775,63,58
Image_16776,54,28
Image_16777,0,76
Image_16778,54,76
Image_16779,4,13
Image_16780,25,38
Image_16781,4,86
Image_16782,50,87
Image_16783,60,34
Image_16784,84,58
Image_16785,28,35
Image_16786,74,93
Image_16787,74,79
Image_16788,9,61
Image_16789,12,12
Image_16790,0,76
Image_16791,78,28
Image_16792,82,87
Image_16793,82,90
Image_16794,70,3
Image_16795,35,51
Image_16796,84,47
Image_16797,10,25
Image_16798,72,96
Image_16799,83,94
Image_16800,93,21
Image_16801,24,60
Image_16802,69,44
Image_16803,39,13
Image_16804,23,36
Image_16805,6,10
Image_16806,65,86
Image_16807,40,76
Image_16808,97,53
Image_16809,34,99
Image_16810,69,69
Image_16811,38,72
Image_16812,50,50
Image_16813,27,54
Image_16814,53,3
Image_16815,44,61
Image_16816,61,19
Image_16817,99,63
Image_16818,82,28
Image_16819,34,28
Image_16820,97,93
Image_16821,25,33
Image_16822,29,58
Image_16823,40,60
Image_16824,12,12
Image_16825,71,76
Image_16826,40,63
Image_16827,75,75
Image_16828,32,60
Image_16829,93,86
Image_16830,78,41
Image_16831,42,76
Image_16832,42,53
Image_16833,84,99
Image_16834,33,60
Image_16835,42,69
Image_16836,71,76
Image_16837,38,6
Image_16838,92,18
Image_16839,93,21
Image_16840,10,10
Image_16841,78,69
Image_16842,63,63
Image_16843,61,10
Image_16844,68,83
Image_16845,82,31
Image_16846,60,24
Image_16847,25,74
Image_16848,41,41
Image_16849,38,88
Image_16850,67,96
Image_16851,67,71
Image_16852,35,10
Image_16853,60,60
Image_16854,15,9
Image_16855,81,57
Image_16856,88,88
Image_16857,43,52
Image_16858,62,29
Image_16859,96,91
Image_16860,39,29
Image_16861,16,30
Image_16862,86,27
Image_16863,71,44
Image_16864,65,1
Image_16865,42,63
Image_16866,48,10
Image_16867,51,1
Image_16868,70,44
Image_16869,13,5
Image_16870,65,5
Image_16871,85,85
Image_16872,55,25
Image_16873,77,21
Image_16874,74,93
Image_16875,30,23
Image_16876,92,63
Image_16877,37,3
Image_16878,60,32
Image_16879,97,3
Image_16880,62,40
Image_16881,56,78
Image_16882,36,55
Image_16883,96,96
Image_16884,69,48
Image_16885,94,94
Image_16886,48,28
Image_16887,43,34
Image_16888,92,58
Image_16889,99,86
Image_16890,6,6
Image_16891,76,76
Image_16892,98,7
Image_16893,44,9
Image_16894,1,93
Image_16895,12,6
Image_16896,57,6
Image_16897,17,93
Image_16898,20,74
Image_16899,70,44
Image_16900,64,2
Image_16901,35,44
Image_16902,26,50
Image_16903,90,54
Image_16904,99,29
Image_16905,97,48
Image_16906,88,35
Image_16907,98,21
Image_16908,21,10
Image_16909,81,44
Image_16910,21,21
Image_16911,71,76
Image_16912,54,51
Image_16913,41,76
Image_16914,8,83
Image_16915,4,76
Image_16916,33,33
Image_16917,5,31
Image_16918,27,65
Image_16919,83,32
Image_16920,77,93
Image_16921,99,10
Image_16922,26,34
Image_16923,2,9
Image_16924,92,19
Image_16925,2,21
Image_16926,88,75
Image_16927,76,10
Image_16928,29,83
Image_16929,79,13
Image_16930,92,2
Image_16931,50,71
Image_16932,46,44
Image_16933,86,97
Image_16934,22,2
Image_16935,98,71
Image_16936,49,1
Image_16937,45,41
Image_16938,67,13
Image_16939,86,83
Image_16940,21,93
Image_16941,71,19
Image_16942,80,56
Image_16943,1,16
Image_16944,76,76
Image_16945,61,27
Image_16946,37,87
Image_16947,90,90
Image_16948,53,76
Image_16949,11,35
Image_16950,26,28
Image_16951,44,44
Image_16952,38,6
Image_16953,78,41
Image_16954,14,62
Image_16955,2,60
Image_16956,13,10
Image_16957,9,80
Image_16958,83,83
Image_16959,78,23
Image_16960,2,74
Image_16961,78,38
Image_16962,36,48
Image_16963,40,40
Image_16964,63,31
Image_16965,67,91
Image_16966,45,80
Image_16967,64,64
Image_16968,97,4
Image_16969,86,97
Image_16970,28,63
Image_16971,15,99
Image_16972,33,88
Image_16973,68,76
Image_16974,92,64
Image_16975,47,3
Image_16976,85,41
Image_16977,19,5
Image_16978,83,83
Image_16979,16,96
Image_16980,33,21
